Date,AAPL,GOOGL,META,MSFT,NVDA
2023-01-03,123.47061920166016,88.58870697021484,124.05939483642578,234.80892944335938,14.302286148071289
2023-01-04,124.7441177368164,87.5549087524414,126.675048828125,224.53765869140625,14.73590087890625
2023-01-05,123.42125701904297,85.68610382080078,126.24740600585938,217.88287353515625,14.252331733703613
2023-01-06,127.96240997314453,86.8193130493164,129.3105926513672,220.45066833496094,14.845804214477539
2023-01-09,128.48565673828125,87.49525451660156,128.7635955810547,222.59706115722656,15.614120483398438
2023-01-10,129.05824279785156,87.89287567138672,132.26438903808594,224.29261779785156,15.894872665405273
2023-01-11,131.782958984375,90.97439575195312,132.16494750976562,231.07479858398438,15.986787796020508
2023-01-12,131.70394897460938,90.58670806884766,135.96409606933594,233.76023864746094,16.496335983276367
2023-01-13,133.0366668701172,91.5708236694336,136.23260498046875,234.46591186523438,16.883991241455078
2023-01-17,134.2016143798828,90.74576568603516,134.62147521972656,235.56361389160156,17.686279296875
2023-01-18,133.48094177246094,90.5767822265625,132.2942352294922,231.11404418945312,17.361568450927734
2023-01-19,133.54019165039062,92.49527740478516,135.40713500976562,227.31129455566406,16.750110626220703
2023-01-20,136.10694885253906,97.43563842773438,138.6095733642578,235.4362030029297,17.823158264160156
2023-01-23,139.30548095703125,99.19509887695312,142.48831176757812,237.74917602539062,19.17595672607422
2023-01-24,140.70733642578125,97.1175537109375,142.3590087890625,237.21995544433594,19.247888565063477
2023-01-25,140.0458984375,94.65234375,140.72796630859375,235.8184356689453,19.305837631225586
2023-01-26,142.11907958984375,96.9386215209961,146.49630737304688,243.06124877929688,19.784414291381836
2023-01-27,144.06385803222656,98.77760314941406,150.91209411621094,243.21807861328125,20.34691047668457
2023-01-30,141.1713409423828,96.36209106445312,146.2576141357422,237.87661743164062,19.144981384277344
2023-01-31,142.44480895996094,98.25074768066406,148.15719604492188,242.87506103515625,19.519649505615234
2023-02-01,143.57025146484375,99.83128356933594,152.2845458984375,247.7166748046875,20.924402236938477
2023-02-02,148.89132690429688,107.09769439697266,187.7400665283203,259.3306579589844,21.689716339111328
2023-02-03,152.52427673339844,104.15534210205078,185.51226806640625,253.20518493652344,21.081260681152344
2023-02-06,149.78970336914062,102.28655242919922,185.04483032226562,251.65660095214844,21.070270538330078
2023-02-07,152.67233276367188,106.998291015625,190.57447814941406,262.23175048828125,22.153305053710938
2023-02-08,149.97726440429688,98.77760314941406,182.4291534423828,261.4183044433594,22.185279846191406
2023-02-09,148.940673828125,94.44358825683594,176.94923400878906,258.3702087402344,22.317157745361328
2023-02-10,149.3065185546875,94.0062026977539,173.1997833251953,257.8605651855469,21.246112823486328
2023-02-13,152.11448669433594,94.04596710205078,178.45101928710938,265.9168395996094,21.768648147583008
2023-02-14,151.47181701660156,94.11556243896484,178.500732421875,266.74993896484375,22.950597763061523
2023-02-15,153.5778045654297,96.36209106445312,176.19338989257812,264.6178283691406,22.743783950805664
2023-02-16,151.97605895996094,94.94060516357422,171.49913024902344,257.5730285644531,21.982460021972656
2023-02-17,150.82916259765625,93.78751373291016,171.93675231933594,253.554443359375,21.36900520324707
2023-02-21,146.8050537109375,91.24278259277344,171.14111328125,248.25856018066406,20.636655807495117
2023-02-22,147.23019409179688,91.1036148071289,170.18634033203125,247.11878967285156,20.735567092895508
2023-02-23,147.7146759033203,90.34815216064453,171.101318359375,250.32186889648438,23.64297866821289
2023-02-24,145.0550537109375,88.59864044189453,169.46034240722656,244.86875915527344,23.265317916870117
2023-02-27,146.25137329101562,89.33423614501953,168.61495971679688,245.7923583984375,23.480127334594727
2023-02-28,145.7471466064453,89.52310180664062,173.98550415039062,245.06529235839844,23.195377349853516
2023-03-01,143.67080688476562,89.82131958007812,172.4738006591797,241.9702606201172,22.67784309387207
2023-03-02,144.26405334472656,91.4515380859375,173.57774353027344,246.7257843017578,23.293291091918945
2023-03-03,149.32630920410156,93.0916976928711,184.23924255371094,250.83277893066406,23.8687801361084
2023-03-06,152.09469604492188,94.5628662109375,183.8911590576172,252.38519287109375,23.5330810546875
2023-03-07,149.8898468017578,93.30045318603516,183.50328063964844,249.7126922607422,23.27126693725586
2023-03-08,151.14553833007812,93.68811798095703,183.96080017089844,249.27053833007812,24.163625717163086
2023-03-09,148.8912353515625,91.76962280273438,180.6986541748047,247.9146728515625,23.419164657592773
2023-03-10,146.82481384277344,90.0896987915039,178.5305633544922,244.24977111816406,22.948501586914062
2023-03-13,148.77261352539062,90.56683349609375,179.91297912597656,249.4866943359375,22.949499130249023
2023-03-14,150.86866760253906,93.40978240966797,192.96141052246094,256.23675537109375,24.045711517333984
2023-03-15,151.26417541503906,95.53703308105469,196.67105102539062,260.80560302734375,24.210594177246094
2023-03-16,154.09190368652344,99.72193145751953,203.81187438964844,271.3777160644531,25.52265167236328
2023-03-17,153.2515106201172,101.0141830444336,194.54273986816406,274.5513000488281,25.706518173217773
2023-03-20,155.6244354248047,100.61656951904297,196.73072814941406,267.47705078125,25.881393432617188
2023-03-21,157.4832000732422,104.29450988769531,201.05699157714844,268.99993896484375,26.180177688598633
2023-03-22,156.04959106445312,102.75375366210938,198.71981811523438,267.53594970703125,26.448984146118164
2023-03-23,157.13719177246094,104.97045135498047,203.1654052734375,272.812255859375,27.171464920043945
2023-03-24,158.44229125976562,104.81141662597656,204.88597106933594,275.6714172363281,26.759761810302734
2023-03-27,156.4945068359375,101.84916687011719,201.7332763671875,271.5545959472656,26.511940002441406
2023-03-28,155.8716278076172,100.42770385742188,199.5850372314453,270.4246520996094,26.39102554321289
2023-03-29,158.9564208984375,100.78555297851562,204.2296142578125,275.612548828125,26.964611053466797
2023-03-30,160.52847290039062,100.28853607177734,206.70599365234375,279.09063720703125,27.363327026367188
2023-03-31,163.03982543945312,103.11161041259766,210.7836151123047,283.26641845703125,27.757043838500977
2023-04-03,164.2954864501953,103.73785400390625,211.90745544433594,282.21514892578125,27.944910049438477
2023-04-04,163.7615966796875,104.095703125,213.5484619140625,282.1659851074219,27.43327522277832
2023-04-05,161.9126739501953,103.84719848632812,210.3261260986328,279.3756103515625,26.8616886138916
2023-04-06,162.8025360107422,107.77364349365234,214.92092895507812,286.5089111328125,27.017576217651367
2023-04-10,160.20220947265625,105.8054428100586,213.57830810546875,284.3374328613281,27.55919075012207
2023-04-11,158.986083984375,104.72195434570312,212.68319702148438,277.89190673828125,27.14948272705078
2023-04-12,158.29397583007812,104.01617431640625,212.8323974609375,278.5404357910156,26.47596549987793
2023-04-13,163.69239807128906,106.78955078125,219.14773559570312,284.779541015625,26.443984985351562
2023-04-14,163.3463592529297,108.2209701538086,220.2815399169922,281.1441650390625,26.7387752532959
2023-04-17,163.3660888671875,105.33826446533203,217.66587829589844,283.7577209472656,26.982601165771484
